"Time","ch1","ch2","ch3","l1","l2","l3","l4","total","c","changed"
"2019-06-15T15:26:15.090Z","1.50","0.22","-0.02",0,0,0,0,0,185,1
"2019-06-15T15:26:16.098Z","1.50","0.22","-0.01",0,0,0,0,0,185,0
"2019-06-15T15:26:17.090Z","1.50","0.22","-0.01",0,0,1,0,2,185,1
"2019-06-15T15:26:18.097Z","1.50","0.22","-0.01",0,0,1,0,2,185,0
"2019-06-15T15:26:19.089Z","1.50","0.22","-0.01",0,0,1,0,2,185,0
"2019-06-15T15:26:20.097Z","1.50","0.24","-0.01",0,0,1,0,2,185,0
"2019-06-15T15:26:21.105Z","1.50","0.28","-0.01",0,0,1,0,2,185,0
"2019-06-15T15:26:22.097Z","1.50","0.31","-0.01",0,0,1,0,2,185,0
"2019-06-15T15:26:23.104Z","1.50","0.32","-0.01",0,0,1,0,2,185,0
"2019-06-15T15:26:24.096Z","1.50","0.32","-0.01",0,0,0,0,0,185,1
"2019-06-15T15:26:25.104Z","1.50","0.32","-0.01",0,0,0,0,0,185,0
"2019-06-15T15:26:26.096Z","1.50","0.32","-0.01",0,0,0,0,0,185,0
"2019-06-15T15:26:27.104Z","1.50","0.32","-0.01",0,0,0,0,0,185,0
"2019-06-15T15:26:28.112Z","1.50","0.32","-0.01",0,0,0,0,0,185,0
"2019-06-15T15:26:29.103Z","1.50","0.32","-0.01",0,1,0,0,1.5,185,1
"2019-06-15T15:26:30.111Z","1.50","0.32","-0.01",0,2,0,0,3,185,1
"2019-06-15T15:26:31.103Z","1.50","0.32","-0.01",0,2,0,0,3,185,0
"2019-06-15T15:26:32.110Z","1.50","0.32","-0.02",0,3,0,0,4.5,185,1
"2019-06-15T15:26:33.103Z","1.50","0.32","-0.02",0,3,0,0,4.5,185,0
"2019-06-15T15:26:34.110Z","1.50","0.32","-0.02",0,3,1,0,6.5,185,1
"2019-06-15T15:26:35.118Z","1.50","0.32","-0.02",0,3,1,0,6.5,185,0
"2019-06-15T15:26:36.110Z","1.50","0.32","-0.02",0,3,1,0,6.5,185,0
"2019-06-15T15:26:37.117Z","1.50","0.32","-0.02",0,3,1,0,6.5,185,0
"2019-06-15T15:26:38.109Z","1.50","0.32","-0.02",0,3,1,0,6.5,185,0
