"Time","ch1","ch2","ch3","l1","l2","l3","l4","total","c","note"
"2019-06-14T14:34:15.260Z","0.61","0.43","-0.01",0,1,0,0,1.5,0,""
"2019-06-14T14:34:16.268Z","0.61","0.43","-0.01",0,1,0,0,1.5,0,""
"2019-06-14T14:34:17.259Z","0.61","0.43","-0.01",0,1,0,0,1.5,0,""
"2019-06-14T14:34:18.267Z","0.61","0.43","-0.01",0,1,1,0,3.5,0,""
"2019-06-14T14:34:19.259Z","0.61","0.43","-0.01",0,1,1,0,3.5,0,""
"2019-06-14T14:34:20.266Z","0.61","0.43","-0.01",0,1,2,0,5.5,0,""
"2019-06-14T14:34:21.258Z","0.61","0.43","-0.01",0,1,2,0,5.5,0,""
"2019-06-14T14:34:22.266Z","0.61","0.43","-0.01",0,1,2,0,5.5,0,""
"2019-06-14T14:34:23.274Z","0.61","0.43","-0.01",0,1,2,0,5.5,185,""
"2019-06-14T14:34:24.266Z","0.61","0.43","-0.01",0,1,2,0,5.5,185,""
"2019-06-14T14:34:25.273Z","0.61","0.43","-0.01",0,1,2,0,5.5,185,""
"2019-06-14T14:34:26.265Z","0.61","0.43","-0.01",0,0,0,0,0,185,""
