"Time","ch1","ch2","ch3","l1","l2","l3","l4","c","note"
"2019-06-12T14:40:52.225Z","1495.57","323.44","-14.57",0,0,0,0,0,""
"2019-06-12T14:40:53.237Z","1495.57","323.44","-14.61",0,0,0,0,0,""
"2019-06-12T14:40:54.223Z","1495.57","323.44","-14.63",0,0,0,0,0,""
"2019-06-12T14:40:55.236Z","1495.57","323.42","-14.65",0,0,0,0,0,""
"2019-06-12T14:40:56.225Z","1495.57","323.41","-14.66",0,0,0,0,0,""
"2019-06-12T14:40:57.229Z","1495.57","323.42","-14.69",0,0,0,0,0,""
"2019-06-12T14:40:58.227Z","1495.57","323.42","-14.70",0,0,0,0,0,""
"2019-06-12T14:40:59.231Z","1495.57","323.01","-14.72",0,0,0,0,0,""
"2019-06-12T14:41:00.242Z","1495.57","318.32","-14.81",0,0,0,0,0,""
"2019-06-12T14:41:01.229Z","1495.57","303.66","-14.99",0,0,0,0,0,""
"2019-06-12T14:41:02.239Z","1495.57","276.82","-15.29",0,0,0,0,0,""
"2019-06-12T14:41:03.228Z","1495.57","246.74","-15.50",0,0,0,0,0,""
"2019-06-12T14:41:04.233Z","1495.57","225.68","-15.49",0,0,0,0,0,""
"2019-06-12T14:41:05.232Z","1495.57","217.13","-15.33",0,0,0,0,0,""
"2019-06-12T14:41:06.238Z","1495.57","215.53","-15.15",0,0,0,0,0,""
"2019-06-12T14:41:07.238Z","1495.57","215.53","-15.02",0,0,0,0,0,""
"2019-06-12T14:41:08.238Z","1495.57","215.53","-14.93",0,0,0,0,0,""
"2019-06-12T14:41:09.244Z","1495.57","215.52","-14.86",0,0,0,0,0,""
"2019-06-12T14:41:10.234Z","1495.57","215.53","-14.81",0,0,0,0,0,""
"2019-06-12T14:41:11.242Z","1495.57","215.51","-14.80",0,0,0,0,0,""
"2019-06-12T14:41:12.228Z","1495.58","215.53","-14.77",0,0,0,0,0,""
