"Time","ch1","ch2","ch3"
"2019-05-16T14:58:14.052Z","283.99","509.79","-15.02"
"2019-05-16T14:58:14.453Z","283.99","-0.23","-14.46"
"2019-05-16T14:58:14.884Z","284.01","254.79","-14.80"
"2019-05-16T14:58:15.285Z","284.13","-0.23","-14.48"
"2019-05-16T14:58:15.765Z","327.08","511.23","-14.97"
"2019-05-16T14:58:16.212Z","775.35","-0.23","-14.64"
"2019-05-16T14:58:16.612Z","764.28","-0.23","-14.49"
"2019-05-16T14:58:17.044Z","656.73","519.47","-14.92"
"2019-05-16T14:58:17.444Z","424.22","-0.23","-14.55"
"2019-05-16T14:58:17.844Z","425.82","540.68","-14.45"
"2019-05-16T14:58:18.244Z","425.55","-0.23","-14.58"
"2019-05-16T14:58:18.644Z","425.47","70.37","-13.15"
"2019-05-16T14:58:19.060Z","425.42","580.48","-13.73"
"2019-05-16T14:58:19.492Z","425.51","-0.23","-14.56"
"2019-05-16T14:58:19.892Z","426.12","635.56","-12.63"
"2019-05-16T14:58:20.292Z","713.87","-0.23","-14.53"
"2019-05-16T14:58:20.692Z","674.88","434.99","-11.35"
"2019-05-16T14:58:21.091Z","359.16","509.83","-15.07"
"2019-05-16T14:58:21.491Z","874.66","-0.23","-14.50"
"2019-05-16T14:58:21.891Z","-1044.80","731.60","-10.67"
"2019-05-16T14:58:22.291Z","591.32","-0.23","-14.35"
"2019-05-16T14:58:22.692Z","275.76","499.34","-10.42"
"2019-05-16T14:58:23.091Z","763.00","509.88","-14.97"
"2019-05-16T14:58:23.492Z","589.25","-0.23","-14.46"
"2019-05-16T14:58:23.892Z","534.52","763.32","-10.76"
"2019-05-16T14:58:24.291Z","512.01","-0.23","-14.46"
"2019-05-16T14:58:24.691Z","-673.48","509.79","-10.70"
"2019-05-16T14:58:25.091Z","-1060.25","509.80","-14.90"
"2019-05-16T14:58:25.491Z","-1060.69","-0.23","-14.34"
"2019-05-16T14:58:25.891Z","-54.27","764.89","-11.05"
"2019-05-16T14:58:26.291Z","482.63","-0.23","-14.45"
"2019-05-16T14:58:26.691Z","-1391.65","509.80","-11.06"
"2019-05-16T14:58:27.091Z","-960.83","509.81","-14.60"
"2019-05-16T14:58:27.491Z","702.79","-0.23","-14.29"
"2019-05-16T14:58:27.891Z","775.55","764.87","-11.65"
